b1,b2,status,loss,status_downscale,loss_downscale, status_srtm, loss_srtm
82130,89560,0,0.000000,0,0.000000,1,91.951039
81435,81797,0,0.000000,0,0.000000,0,0.000000
81833,81662,1,87.642892,1,87.642892,1,87.433675
81728,81338,0,0.000000,0,0.000000,1,98.456114
78404,81742,0,0.000000,0,0.000000,3,101.769417
81565,78434,0,0.000000,0,0.000000,0,0.000000
81747,78282,0,0.000000,0,0.000000,0,0.000000
78600,81591,0,0.000000,0,0.000000,0,0.000000
78425,81810,0,0.000000,0,0.000000,3,105.940682
81719,81856,0,0.000000,0,0.000000,1,93.724716
81443,86397,0,0.000000,0,0.000000,3,102.483742
1803255,81541,0,0.000000,0,0.000000,3,97.673802
3426419,81530,0,0.000000,0,0.000000,0,0.000000
78292,82434,0,0.000000,0,0.000000,0,0.000000
81553,81728,0,0.000000,0,0.000000,1,86.196084
81501,81338,0,0.000000,0,0.000000,0,0.000000
81670,81454,1,93.456013,1,93.456013,1,93.106902
81753,81333,0,0.000000,0,0.000000,3,103.780528
3426419,81768,0,0.000000,0,0.000000,3,95.889469
81747,81530,0,0.000000,0,0.000000,0,0.000000
81582,81854,0,0.000000,0,0.000000,3,97.406900
81753,81933,0,0.000000,0,0.000000,1,93.939433
78425,78598,0,0.000000,0,0.000000,0,0.000000
78425,82296,0,0.000000,0,0.000000,1,98.587941
81489,81451,1,86.230416,1,86.230416,1,83.670552
82139,81747,0,0.000000,0,0.000000,1,96.027907
81720,81415,0,0.000000,0,0.000000,3,96.169986
81364,82434,0,0.000000,0,0.000000,3,107.441358
82139,81451,0,0.000000,0,0.000000,1,103.282731
78294,81472,0,0.000000,0,0.000000,0,0.000000
78371,81720,0,0.000000,0,0.000000,1,100.372713
78425,81836,0,0.000000,0,0.000000,3,103.447820
78290,81333,0,0.000000,0,0.000000,1,96.382195
81435,81338,0,0.000000,3,93.934397,1,92.537518
81436,81810,0,0.000000,0,0.000000,1,96.507945
81779,81816,0,0.000000,0,0.000000,1,97.786051
81725,81325,0,0.000000,0,0.000000,0,0.000000
81578,81603,0,0.000000,0,0.000000,1,95.205175
78371,81466,0,0.000000,0,0.000000,1,95.704699
78287,81871,0,0.000000,0,0.000000,1,102.613799
89560,82434,0,0.000000,0,0.000000,0,0.000000
81320,86397,0,0.000000,0,0.000000,1,104.257561
82296,81816,0,0.000000,0,0.000000,1,87.566808
81328,81725,0,0.000000,0,0.000000,0,0.000000
78286,81320,0,0.000000,0,0.000000,1,100.646333
78282,81854,0,0.000000,0,0.000000,0,0.000000
81833,82434,0,0.000000,0,0.000000,3,100.971693
81435,81451,1,89.601406,1,89.601406,1,88.257543
82428,81810,0,0.000000,0,0.000000,1,95.746046
81436,78292,0,0.000000,0,0.000000,1,96.658651
78404,78290,0,0.000000,0,0.000000,1,93.554654
81565,81878,0,0.000000,0,0.000000,1,96.331266
81553,78292,0,0.000000,0,0.000000,0,0.000000
81328,81762,0,0.000000,0,0.000000,0,0.000000
78690,78679,0,0.000000,0,0.000000,1,77.388367
78599,86397,0,0.000000,0,0.000000,3,107.191652
89560,81320,0,0.000000,0,0.000000,1,104.261053
81795,81429,0,0.000000,0,0.000000,1,94.616980
78600,81725,0,0.000000,0,0.000000,0,0.000000
78404,82296,0,0.000000,0,0.000000,1,101.923683
81670,78295,0,0.000000,0,0.000000,3,101.546521
81747,81763,0,0.000000,0,0.000000,1,99.659701
81472,81878,0,0.000000,0,0.000000,1,99.802276
81746,82310,0,0.000000,0,0.000000,1,98.258970
78598,81787,0,0.000000,0,0.000000,3,105.851898
78690,81787,0,0.000000,0,0.000000,0,0.000000
78294,78434,0,0.000000,0,0.000000,1,93.074355
81762,81499,0,0.000000,3,102.584705,3,96.163186
81328,78515,0,0.000000,0,0.000000,0,0.000000
82310,86397,0,0.000000,0,0.000000,0,0.000000
89560,81499,0,0.000000,0,0.000000,0,0.000000
78600,81333,0,0.000000,0,0.000000,1,98.185615
78404,81746,0,0.000000,0,0.000000,1,97.678183
81553,78679,0,0.000000,0,0.000000,0,0.000000
82310,81709,0,0.000000,0,0.000000,3,93.166265
78287,81797,0,0.000000,0,0.000000,0,0.000000
81836,81582,0,0.000000,0,0.000000,3,99.793575
81753,81768,0,0.000000,0,0.000000,1,87.022303
81501,81325,0,0.000000,0,0.000000,3,90.776346
78292,81742,0,0.000000,0,0.000000,3,101.117055
81716,81501,0,0.000000,0,0.000000,0,0.000000
81747,81779,0,0.000000,0,0.000000,1,99.467996
3426419,81415,0,0.000000,0,0.000000,0,0.000000
81787,86397,0,0.000000,0,0.000000,1,101.282978
81582,81451,0,0.000000,0,0.000000,0,0.000000
81436,81779,0,0.000000,0,0.000000,0,0.000000
81415,81856,0,0.000000,0,0.000000,3,98.027573
81436,78282,0,0.000000,0,0.000000,1,97.381127
81762,89560,0,0.000000,0,0.000000,1,103.318414
81553,81816,1,87.930351,1,87.930351,1,86.945167
81328,81472,0,0.000000,0,0.000000,3,92.078724
1803255,81454,0,0.000000,0,0.000000,3,95.529469
81933,81443,0,0.000000,0,0.000000,3,102.214121
81603,81709,0,0.000000,0,0.000000,1,96.520166
78290,81662,0,0.000000,0,0.000000,1,100.728536
81747,81325,0,0.000000,0,0.000000,0,0.000000
81762,81333,0,0.000000,0,0.000000,0,0.000000
81307,81709,0,0.000000,0,0.000000,1,93.664888
81762,81325,0,0.000000,0,0.000000,3,96.056860
78690,81499,0,0.000000,0,0.000000,3,97.306862
81716,81836,0,0.000000,0,0.000000,1,86.952505
81328,81435,0,0.000000,0,0.000000,1,94.291654
1803255,82428,0,0.000000,0,0.000000,0,0.000000
81725,81871,0,0.000000,0,0.000000,1,99.340320
81530,78679,0,0.000000,0,0.000000,0,0.000000
81854,78434,0,0.000000,0,0.000000,0,0.000000
81436,1803255,0,0.000000,0,0.000000,1,98.991928
82139,81310,0,0.000000,0,0.000000,1,102.391627
81591,81603,0,0.000000,0,0.000000,1,97.753950
78292,81333,0,0.000000,0,0.000000,1,95.440313
81720,81779,0,0.000000,0,0.000000,1,85.660538
81320,82434,0,0.000000,0,0.000000,1,101.226195
81719,78679,0,0.000000,0,0.000000,0,0.000000
81833,78295,0,0.000000,0,0.000000,0,0.000000
78292,81797,0,0.000000,0,0.000000,0,0.000000
82428,86397,0,0.000000,0,0.000000,1,92.510328
81753,81836,0,0.000000,0,0.000000,3,95.283861
78294,81603,0,0.000000,0,0.000000,3,104.623601
81443,81429,0,0.000000,0,0.000000,1,88.762152
81436,81719,0,0.000000,0,0.000000,3,97.586214
81795,78690,0,0.000000,0,0.000000,0,0.000000
81443,81307,0,0.000000,0,0.000000,0,0.000000
78404,78679,0,0.000000,0,0.000000,0,0.000000
78404,81333,0,0.000000,0,0.000000,1,98.311769
82310,81307,0,0.000000,0,0.000000,3,100.237080
81768,81320,0,0.000000,0,0.000000,1,100.123464
82139,78679,0,0.000000,0,0.000000,0,0.000000
81762,78286,0,0.000000,0,0.000000,3,102.036839
78404,81709,0,0.000000,0,0.000000,0,0.000000
81747,78358,0,0.000000,0,0.000000,0,0.000000
81454,81719,0,0.000000,0,0.000000,3,96.984620
78358,81763,0,0.000000,0,0.000000,1,101.717943
78287,81310,0,0.000000,0,0.000000,1,97.404341
81451,81797,0,0.000000,0,0.000000,0,0.000000
78515,81728,0,0.000000,0,0.000000,3,98.173012
81716,81779,0,0.000000,0,0.000000,1,88.763464
78404,81725,0,0.000000,0,0.000000,3,96.628582
81443,81325,0,0.000000,0,0.000000,3,90.532147
81435,78292,0,0.000000,0,0.000000,0,0.000000
78515,81415,0,0.000000,0,0.000000,0,0.000000
81466,78358,0,0.000000,1,94.655537,1,94.359576
81768,82310,0,0.000000,0,0.000000,1,96.311047
81670,81501,0,0.000000,0,0.000000,3,97.725602
81415,78598,0,0.000000,0,0.000000,1,101.372303
3426419,78599,0,0.000000,0,0.000000,3,108.626958
1803255,86397,0,0.000000,0,0.000000,0,0.000000
81746,81499,0,0.000000,0,0.000000,0,0.000000
81716,82296,0,0.000000,0,0.000000,1,97.272132
78287,81763,0,0.000000,0,0.000000,1,101.013557
81565,81871,0,0.000000,3,96.558138,1,92.431623
81504,81325,0,0.000000,0,0.000000,1,86.274671
81443,78598,0,0.000000,0,0.000000,1,98.587607
81328,81364,0,0.000000,0,0.000000,1,80.310380
81753,81466,0,0.000000,0,0.000000,0,0.000000
81854,78292,0,0.000000,0,0.000000,0,0.000000
81582,81746,0,0.000000,0,0.000000,1,0.000000
81504,81810,0,0.000000,0,0.000000,1,97.191573
81328,81582,0,0.000000,0,0.000000,0,0.000000
81933,81816,0,0.000000,0,0.000000,1,95.389054
1803255,81797,0,0.000000,0,0.000000,0,0.000000
78371,1803255,0,0.000000,0,0.000000,3,94.424911
81530,81364,1,89.273341,1,89.273341,1,88.550833
78679,81338,0,0.000000,0,0.000000,0,0.000000
78425,81725,0,0.000000,0,0.000000,3,95.802448
78598,81591,0,0.000000,0,0.000000,0,0.000000
81565,81728,0,0.000000,0,0.000000,1,97.581219
78690,81719,0,0.000000,0,0.000000,3,103.382817
81753,81871,0,0.000000,0,0.000000,1,95.691282
81429,81333,0,0.000000,0,0.000000,1,85.682941
81565,81810,0,0.000000,0,0.000000,1,93.902929
81779,81728,0,0.000000,0,0.000000,1,97.979734
82139,78286,0,0.000000,0,0.000000,3,105.157896
81472,81779,0,0.000000,0,0.000000,0,0.000000
81328,81541,0,0.000000,0,0.000000,3,97.269899
89560,81415,0,0.000000,0,0.000000,1,104.813638
81541,81831,0,0.000000,0,0.000000,0,0.000000
81325,81709,0,0.000000,0,0.000000,0,0.000000
81762,82428,0,0.000000,0,0.000000,1,101.451343
81795,78282,0,0.000000,0,0.000000,3,104.552562
81725,81582,1,88.010765,1,88.010765,1,86.679003
81415,81746,0,0.000000,0,0.000000,3,101.893776
81763,81338,0,0.000000,0,0.000000,0,0.000000
81716,81530,0,0.000000,0,0.000000,0,0.000000
81871,81662,3,102.485393,3,101.848081,1,91.599454
81779,81451,0,0.000000,0,0.000000,0,0.000000
81720,78515,0,0.000000,0,0.000000,3,106.590218
81753,81742,0,0.000000,0,0.000000,1,96.338818
81670,81466,0,0.000000,0,0.000000,3,98.537423
81328,82310,0,0.000000,0,0.000000,0,0.000000
78290,81779,0,0.000000,0,0.000000,1,102.243050
81530,81719,0,0.000000,0,0.000000,0,0.000000
81747,81565,0,0.000000,0,0.000000,1,98.708698
89560,81816,0,0.000000,0,0.000000,1,96.300634
81716,78287,0,0.000000,0,0.000000,1,102.303874
78404,81499,0,0.000000,0,0.000000,1,96.370619
78690,82310,0,0.000000,0,0.000000,0,0.000000
81753,81816,0,0.000000,0,0.000000,1,78.894486
81553,81435,0,0.000000,0,0.000000,3,106.599639
81716,78679,0,0.000000,0,0.000000,0,0.000000
81429,86397,0,0.000000,0,0.000000,0,0.000000
81328,81871,0,0.000000,0,0.000000,0,0.000000
81565,81541,3,97.059176,3,97.054605,1,93.713119
81310,81856,0,0.000000,0,0.000000,1,95.170987
78282,78434,0,0.000000,0,0.000000,0,0.000000
82428,81333,0,0.000000,0,0.000000,1,101.449884
78371,82428,0,0.000000,0,0.000000,1,99.909866
81747,1803255,0,0.000000,0,0.000000,0,0.000000
81328,81709,0,0.000000,0,0.000000,0,0.000000
81716,81670,3,98.226573,3,94.014580,1,93.907149
78600,81854,0,0.000000,0,0.000000,0,0.000000
81578,78294,0,0.000000,0,0.000000,0,0.000000
81501,86397,0,0.000000,0,0.000000,3,109.636398
78599,81831,0,0.000000,0,0.000000,0,0.000000
81466,81725,0,0.000000,0,0.000000,0,0.000000
81878,81797,0,0.000000,0,0.000000,1,94.958458
81725,78358,0,0.000000,3,99.314359,0,0.000000
81472,81451,3,84.511749,3,84.213375,1,78.276779
81762,86397,0,0.000000,0,0.000000,1,103.318414
81854,81746,0,0.000000,0,0.000000,3,98.264728
78598,82310,0,0.000000,0,0.000000,0,0.000000
81728,81856,0,0.000000,0,0.000000,1,92.221010
78371,81499,0,0.000000,0,0.000000,1,95.299102
81836,82296,0,0.000000,0,0.000000,1,97.447836
81753,78286,0,0.000000,0,0.000000,0,0.000000
78600,81451,3,99.834905,3,99.829470,3,102.242706
81747,86397,0,0.000000,0,0.000000,1,94.919227
81716,81768,0,0.000000,0,0.000000,1,94.918869
78292,81338,0,0.000000,0,0.000000,1,95.325984
81833,81810,0,0.000000,0,0.000000,1,91.312210
81553,81338,0,0.000000,0,0.000000,1,97.325903
3426419,81719,0,0.000000,0,0.000000,1,90.405018
81878,81856,0,0.000000,0,0.000000,1,91.342238
81443,78358,0,0.000000,0,0.000000,1,98.608868
81670,81307,1,91.898983,1,91.898983,3,89.944099
81436,81747,0,0.000000,0,0.000000,0,0.000000
81472,82434,0,0.000000,0,0.000000,3,104.433092
82139,81762,0,0.000000,0,0.000000,1,101.869503
81725,78515,0,0.000000,0,0.000000,1,93.812165
81591,81709,0,0.000000,0,0.000000,1,92.410371
81716,81541,0,0.000000,0,0.000000,1,97.580425
81747,81810,0,0.000000,0,0.000000,3,95.692239
81328,81742,0,0.000000,0,0.000000,0,0.000000
82428,81662,0,0.000000,0,0.000000,1,101.592304
81836,81856,0,0.000000,0,0.000000,1,76.376980
81429,78599,0,0.000000,0,0.000000,3,98.530458
81746,81603,0,0.000000,0,0.000000,3,100.205783
81436,81768,0,0.000000,0,0.000000,3,99.528304
78425,78290,0,0.000000,0,0.000000,3,104.653716
81797,78434,0,0.000000,0,0.000000,0,0.000000
78425,81797,0,0.000000,0,0.000000,3,100.441098
81582,78690,0,0.000000,0,0.000000,0,0.000000
81489,81856,0,0.000000,0,0.000000,1,96.760363
81582,78287,0,0.000000,0,0.000000,0,0.000000
81436,81429,0,0.000000,0,0.000000,1,89.004842
81725,81320,3,102.007392,3,101.507162,0,0.000000
3426419,81443,0,0.000000,0,0.000000,1,86.489427
1803255,81878,0,0.000000,0,0.000000,0,0.000000
78598,81797,0,0.000000,0,0.000000,0,0.000000
81742,81816,0,0.000000,0,0.000000,3,95.933605
78282,81816,0,0.000000,0,0.000000,0,0.000000
81768,81429,0,0.000000,0,0.000000,3,107.328480
81854,78286,0,0.000000,0,0.000000,0,0.000000
81501,81763,0,0.000000,0,0.000000,3,93.881872
81578,81451,0,0.000000,0,0.000000,1,94.397257
78600,78599,0,0.000000,0,0.000000,1,79.316410
81854,78598,0,0.000000,0,0.000000,0,0.000000
78690,81816,0,0.000000,0,0.000000,0,0.000000
78679,81763,0,0.000000,0,0.000000,0,0.000000
78286,81779,0,0.000000,0,0.000000,1,102.016376
78358,81779,0,0.000000,0,0.000000,1,102.237491
78598,81499,0,0.000000,0,0.000000,3,95.638373
81333,78295,0,0.000000,0,0.000000,3,99.238716
81429,81787,0,0.000000,0,0.000000,1,96.515822
81472,81364,0,0.000000,0,0.000000,3,92.642774
81725,81578,0,0.000000,0,0.000000,3,95.856344
81742,81810,0,0.000000,0,0.000000,1,91.528390
82139,81816,0,0.000000,0,0.000000,1,91.185341
81429,82434,0,0.000000,0,0.000000,1,102.079832
82139,78358,0,0.000000,0,0.000000,3,106.660116
81553,81451,1,99.074140,1,99.074140,3,98.495964
82296,81797,0,0.000000,0,0.000000,1,82.983120
81466,78679,0,0.000000,0,0.000000,0,0.000000
78600,81364,0,0.000000,0,0.000000,3,101.005779
78294,81338,0,0.000000,0,0.000000,0,0.000000
81466,78294,0,0.000000,3,97.804844,3,97.726305
81466,81768,0,0.000000,0,0.000000,0,0.000000
82130,78434,0,0.000000,0,0.000000,1,98.687507
81333,81871,0,0.000000,0,0.000000,3,99.906402
78295,81338,0,0.000000,0,0.000000,3,98.763781
78679,81320,0,0.000000,0,0.000000,0,0.000000
81725,81728,1,89.942903,1,89.942903,1,89.497296
81833,82428,0,0.000000,0,0.000000,1,99.845523
81742,81499,0,0.000000,0,0.000000,1,96.133256
81578,81816,0,0.000000,0,0.000000,3,96.222639
81854,81662,0,0.000000,0,0.000000,3,102.262676
81795,81328,0,0.000000,0,0.000000,0,0.000000
81499,81787,0,0.000000,0,0.000000,1,95.932157
81854,81810,0,0.000000,0,0.000000,1,88.892353
81747,78690,0,0.000000,0,0.000000,0,0.000000
81328,81429,0,0.000000,0,0.000000,3,95.790596
82296,81763,0,0.000000,0,0.000000,1,100.832214
81553,82139,0,0.000000,0,0.000000,1,95.446911
78371,81787,0,0.000000,0,0.000000,0,0.000000
81582,81325,0,0.000000,0,0.000000,3,102.031837
81553,81364,3,99.268520,3,98.952618,0,0.000000
78425,1803255,0,0.000000,0,0.000000,0,0.000000
81530,81320,0,0.000000,0,0.000000,3,99.517626
81716,81797,1,95.585810,1,95.585810,1,95.271672
81530,81541,0,0.000000,0,0.000000,1,93.945015
81725,81541,0,0.000000,0,0.000000,0,0.000000
81582,81662,0,0.000000,0,0.000000,1,100.483973
81328,81836,0,0.000000,0,0.000000,0,0.000000
81429,81871,3,100.196304,3,100.198299,1,99.079509
78404,81728,0,0.000000,0,0.000000,3,98.921404
81746,81816,1,90.879299,1,90.879299,1,89.861232
81933,81338,0,0.000000,0,0.000000,3,105.623700
81753,81725,0,0.000000,0,0.000000,3,100.276978
81720,81810,0,0.000000,0,0.000000,1,94.231916
3426419,81856,0,0.000000,0,0.000000,1,89.969855
81454,81325,0,0.000000,0,0.000000,1,93.851792
81763,78434,0,0.000000,0,0.000000,3,106.290225
81670,81709,0,0.000000,0,0.000000,1,96.219393
81565,81499,3,98.200383,3,97.335622,1,92.858401
78371,81854,0,0.000000,0,0.000000,0,0.000000
78425,82428,0,0.000000,0,0.000000,1,97.464431
78371,81728,3,104.556919,3,102.768998,3,97.614560
81451,81810,0,0.000000,0,0.000000,1,97.301048
82139,78292,0,0.000000,0,0.000000,3,109.625302
81553,81436,0,0.000000,0,0.000000,1,97.900659
81763,82310,0,0.000000,0,0.000000,1,100.408821
81670,81443,0,0.000000,0,0.000000,3,86.426212
82428,78679,0,0.000000,0,0.000000,0,0.000000
78295,81662,0,0.000000,3,100.309406,3,101.899573
81325,82434,0,0.000000,0,0.000000,0,0.000000
78282,78290,0,0.000000,0,0.000000,1,76.700723
81472,81831,0,0.000000,0,0.000000,3,103.455468
81933,81454,0,0.000000,0,0.000000,1,103.206949
81816,81603,0,0.000000,0,0.000000,1,99.140340
81310,78434,0,0.000000,0,0.000000,0,0.000000
81325,81310,0,0.000000,0,0.000000,1,83.331248
81565,78295,3,103.203961,3,103.203596,3,101.867070
81720,81454,0,0.000000,0,0.000000,1,95.506569
81489,81472,0,0.000000,0,0.000000,1,81.004520
81565,82296,0,0.000000,0,0.000000,1,100.728954
81762,81504,0,0.000000,0,0.000000,0,0.000000
81489,81565,0,0.000000,0,0.000000,3,94.283468
81779,78434,0,0.000000,0,0.000000,3,102.839554
82139,81504,0,0.000000,0,0.000000,1,103.282659
78404,81310,0,0.000000,0,0.000000,1,99.899302
81833,81443,0,0.000000,0,0.000000,1,89.008903
81779,81662,0,0.000000,0,0.000000,1,87.655180
82130,78515,0,0.000000,0,0.000000,1,101.639141
81591,81810,0,0.000000,0,0.000000,1,86.146736
81472,81797,0,0.000000,0,0.000000,3,103.256756
81742,81856,0,0.000000,0,0.000000,1,85.492666
81753,81854,1,86.898883,1,86.898883,1,86.426799
78295,78434,0,0.000000,0,0.000000,1,93.163135
81578,81728,0,0.000000,0,0.000000,1,92.039148
78600,78295,0,0.000000,0,0.000000,1,97.305759
82296,78295,0,0.000000,0,0.000000,1,98.116413
81720,81768,0,0.000000,0,0.000000,1,97.838301
78294,81871,0,0.000000,0,0.000000,1,100.018741
1803255,81933,0,0.000000,0,0.000000,0,0.000000
81307,81742,0,0.000000,0,0.000000,1,88.972912
81489,81720,0,0.000000,0,0.000000,0,0.000000
78282,82310,0,0.000000,0,0.000000,0,0.000000
81833,81836,0,0.000000,0,0.000000,1,83.904526
81762,81810,0,0.000000,0,0.000000,1,95.194938
78515,81742,0,0.000000,0,0.000000,0,0.000000
81662,81816,0,0.000000,0,0.000000,1,99.245805
81747,81310,0,0.000000,0,0.000000,3,102.267933
81716,81871,1,84.493475,1,84.493475,1,78.503239
81307,81856,0,0.000000,0,0.000000,1,95.047213
78358,81541,0,0.000000,0,0.000000,1,94.690093
81436,78600,0,0.000000,0,0.000000,3,98.547465
81836,81307,0,0.000000,0,0.000000,1,93.044505
81364,81816,0,0.000000,0,0.000000,0,0.000000
81565,86397,0,0.000000,0,0.000000,1,102.826759
81795,81742,0,0.000000,0,0.000000,1,87.992398
81833,81725,1,97.496424,1,97.496424,3,100.287891
81472,78599,0,0.000000,0,0.000000,0,0.000000
81436,86397,0,0.000000,0,0.000000,3,106.411620
81565,81719,1,84.670010,1,84.670010,1,83.856223
81763,81310,0,0.000000,0,0.000000,1,90.016040
81553,81530,0,0.000000,0,0.000000,3,103.487823
81541,81307,0,0.000000,3,101.585070,3,98.680536
78295,81816,3,98.227156,3,97.579505,3,99.436751
81489,81429,0,0.000000,0,0.000000,1,90.230241
81435,81364,0,0.000000,0,0.000000,1,95.818366
81720,81307,0,0.000000,0,0.000000,1,85.337929
81466,81763,0,0.000000,0,0.000000,0,0.000000
1803255,82296,0,0.000000,0,0.000000,0,0.000000
81565,78515,0,0.000000,0,0.000000,3,104.240023
81795,82310,0,0.000000,0,0.000000,3,101.978060
81320,81816,0,0.000000,0,0.000000,1,100.438224
82310,81310,0,0.000000,0,0.000000,1,102.031027
82428,81565,0,0.000000,0,0.000000,1,100.901720
78358,81787,0,0.000000,0,0.000000,3,104.159043
78515,81603,0,0.000000,0,0.000000,3,106.139936
3426419,78294,0,0.000000,0,0.000000,0,0.000000
81753,81310,0,0.000000,0,0.000000,1,100.327359
81787,81338,0,0.000000,0,0.000000,1,95.576763
81833,81742,0,0.000000,0,0.000000,1,83.074554
82139,82296,0,0.000000,0,0.000000,1,80.103862
81489,78600,0,0.000000,0,0.000000,1,98.952926
81670,81836,0,0.000000,0,0.000000,1,89.858955
86397,81810,0,0.000000,0,0.000000,3,102.167548
81472,81333,0,0.000000,3,80.586935,1,70.168255
78358,81797,0,0.000000,0,0.000000,0,0.000000
78425,78286,0,0.000000,0,0.000000,3,104.383369
78371,78598,0,0.000000,0,0.000000,3,91.723299
81454,82434,0,0.000000,0,0.000000,1,102.001432
1803255,81719,0,0.000000,0,0.000000,3,102.675812
78404,81720,0,0.000000,0,0.000000,1,101.347102
81762,81320,0,0.000000,1,83.991258,1,82.888109
81578,81779,0,0.000000,0,0.000000,1,96.490767
81833,78282,0,0.000000,0,0.000000,1,100.531807
81504,78690,0,0.000000,0,0.000000,0,0.000000
81565,81662,1,81.627231,1,81.627231,1,80.873270
81435,82130,0,0.000000,0,0.000000,0,0.000000
81436,81871,0,0.000000,0,0.000000,0,0.000000
78358,81662,3,103.754626,3,103.754288,1,101.298757
78600,78286,0,0.000000,0,0.000000,1,86.689992
78282,82296,0,0.000000,0,0.000000,3,106.667266
81753,81670,0,0.000000,0,0.000000,1,99.132952
81833,81854,0,0.000000,0,0.000000,0,0.000000
78404,89560,0,0.000000,0,0.000000,1,100.561434
82130,81338,0,0.000000,0,0.000000,1,103.356907
78282,81662,0,0.000000,0,0.000000,1,101.184211
81541,81742,0,0.000000,0,0.000000,1,95.579834
81725,89560,0,0.000000,0,0.000000,1,96.209232
81747,81328,0,0.000000,0,0.000000,0,0.000000
78358,82434,0,0.000000,0,0.000000,0,0.000000
81364,81338,0,0.000000,0,0.000000,3,92.025778
78371,81795,0,0.000000,0,0.000000,0,0.000000
81720,81325,0,0.000000,0,0.000000,0,0.000000
81501,81451,0,0.000000,0,0.000000,3,98.660539
81725,81709,0,0.000000,0,0.000000,3,102.650380
78404,78292,0,0.000000,0,0.000000,1,90.540666
81582,78292,0,0.000000,0,0.000000,0,0.000000
81310,82434,0,0.000000,0,0.000000,1,101.396534
82139,82434,0,0.000000,0,0.000000,1,93.564190
81435,78600,0,0.000000,0,0.000000,0,0.000000
81553,81871,0,0.000000,0,0.000000,1,93.125498
81489,78599,0,0.000000,0,0.000000,3,101.159758
78690,81797,0,0.000000,0,0.000000,0,0.000000
81768,78599,0,0.000000,0,0.000000,0,0.000000
81553,81742,0,0.000000,0,0.000000,3,90.978881
81553,82428,0,0.000000,0,0.000000,1,94.328847
81725,81763,3,104.045304,3,103.569405,1,99.634657
81504,78679,0,0.000000,0,0.000000,0,0.000000
81742,81310,0,0.000000,0,0.000000,1,92.912761
78287,81779,0,0.000000,0,0.000000,1,101.861882
81504,81831,0,0.000000,0,0.000000,3,104.805626
81720,82310,0,0.000000,0,0.000000,1,100.270498
78292,81816,0,0.000000,0,0.000000,0,0.000000
81725,78598,0,0.000000,0,0.000000,0,0.000000
82139,1803255,0,0.000000,0,0.000000,0,0.000000
78295,82434,0,0.000000,0,0.000000,1,100.783434
81762,81454,3,103.011814,3,100.526023,3,96.778679
81854,81338,0,0.000000,0,0.000000,0,0.000000
81553,78600,1,101.944439,1,101.944439,0,0.000000
1803255,81472,0,0.000000,0,0.000000,3,98.782538
81746,81878,0,0.000000,0,0.000000,1,98.382111
81530,81451,0,0.000000,0,0.000000,1,74.451902
81472,81310,0,0.000000,0,0.000000,1,83.946378
78371,78404,0,0.000000,0,0.000000,1,83.393973
81504,81591,0,0.000000,0,0.000000,1,99.421679
78600,81578,0,0.000000,0,0.000000,1,98.530698
81933,81364,0,0.000000,0,0.000000,3,109.104718
1803255,81578,0,0.000000,0,0.000000,3,100.039022
81747,81728,0,0.000000,0,0.000000,1,86.361018
81451,81746,0,0.000000,0,0.000000,0,0.000000
81831,81728,1,87.976059,1,87.976059,1,87.248855
81833,78600,1,101.470571,1,101.470571,3,101.510090
81325,81787,0,0.000000,0,0.000000,0,0.000000
81753,78282,0,0.000000,0,0.000000,0,0.000000
82428,82434,0,0.000000,0,0.000000,3,94.372059
81670,81831,0,0.000000,0,0.000000,1,98.792051
78371,78358,0,0.000000,0,0.000000,1,86.864853
1803255,78292,0,0.000000,0,0.000000,1,84.958803
81435,1803255,0,0.000000,0,0.000000,0,0.000000
78295,81310,0,0.000000,0,0.000000,3,98.475935
82139,81501,0,0.000000,0,0.000000,3,106.190108
81871,82434,0,0.000000,0,0.000000,1,90.011284
81878,81662,0,0.000000,0,0.000000,1,96.753852
78290,81451,0,0.000000,0,0.000000,1,93.932619
81553,78290,0,0.000000,0,0.000000,3,105.692779
81530,81742,0,0.000000,0,0.000000,0,0.000000
81795,81768,0,0.000000,0,0.000000,3,92.460738
81454,81831,0,0.000000,0,0.000000,0,0.000000
78371,81716,0,0.000000,0,0.000000,0,0.000000
81762,81746,0,0.000000,0,0.000000,3,100.386670
81466,81854,0,0.000000,0,0.000000,0,0.000000
81435,81779,0,0.000000,0,0.000000,3,110.338290
81499,81338,0,0.000000,0,0.000000,1,85.463889
81553,81719,1,96.894223,1,96.894223,1,96.442440
81720,78290,0,0.000000,0,0.000000,3,102.891052
81541,81810,0,0.000000,0,0.000000,1,92.473494
78679,81451,0,0.000000,0,0.000000,0,0.000000
81753,82130,0,0.000000,0,0.000000,0,0.000000
81768,81878,0,0.000000,0,0.000000,1,95.953994
81451,81856,0,0.000000,0,0.000000,1,97.763581
81854,82310,0,0.000000,0,0.000000,1,93.662009
81436,81742,0,0.000000,0,0.000000,0,0.000000
81878,81591,0,0.000000,0,0.000000,1,94.091150
78290,81307,0,0.000000,0,0.000000,3,103.279643
81553,81325,0,0.000000,0,0.000000,0,0.000000
78690,78292,0,0.000000,0,0.000000,3,89.247848
81501,81719,0,0.000000,0,0.000000,1,91.261294
81779,78292,0,0.000000,0,0.000000,1,101.738497
81833,81797,0,0.000000,0,0.000000,3,100.555075
82296,81856,0,0.000000,0,0.000000,1,96.334221
81836,81415,0,0.000000,0,0.000000,3,98.683661
81795,81836,0,0.000000,0,0.000000,1,83.193378
81747,81603,0,0.000000,0,0.000000,1,99.420562
